bin center (ps);histogram 1;histogram 2;histogram 3;histogram 4
50.0;14;13;18;22
150.0;9;8;21;17
250.0;15;13;17;13
350.0;12;18;26;20
450.0;17;23;18;23
550.0;21;38;41;36
650.0;76;191;88;218
750.0;431;3201;2298;3084
850.0;166;5908;6663;1723
950.0;34;605;1097;154
1050.0;21;108;197;57
1150.0;13;41;56;29
1250.0;16;13;25;19
1350.0;14;19;28;18
1450.0;14;12;13;19
1550.0;19;9;8;12
1650.0;20;12;17;14
1750.0;14;11;16;17
1850.0;13;16;16;16
1950.0;12;9;5;20
